zelfstandig naamwoord	zelfstandige naamwoorden
ka	ka's
waterpomp	waterpompen
blabla	
duizendpoot	duizendpoten
slang	slangen
slang	slangen
extra	extra's
pyjama	pyjama's
mestvee	
mestkever	mestkevers
puzzel	puzzels
boek	boeken
melkvee	
meikever	meikevers
piramide	piramiden
mees	mezen
moerasschildpad	moerasschildpadden
atoomnummer	atoomnummers
mensaap	mensapen
makreel	makrelen
basis	bases
haring	haringen
kraai	kraaien
epos	epen
kalf	
kajak	kajakken
kabeljauw	kabeljauwen
tijger	tijgers
gewei	geweien
kuiken	kuikens
grijs	grijzen
kerkuil	kerkuilen
meeuw	meeuwen
luis	luizen
deken	
deken	
formica	
merrie	merries
merrie	merries
bezem	bezems
karate	
muilezel	muilezels
mug	muggen
lijster	lijsters
baviaan	bavianen
zonsondergang	zonsondergangen
miereneter	miereneters
zeeniveau	zeeniveaus
taimen	
mijt	mijten
bacterie	bacteriën
bad	baden
experiment	experimenten
zoektocht	zoektochten
laars	laarzen
haarspeld	haarspelden
anonimiteit	anonimiteiten
begin	beginnen [2]
schrijver	schrijvers
cavia	cavia's
taupe	
muskusrat	muskusratten
omnivoor	omnivoren
ongedierte	
beker	bekers
lama	lama's
advocaat	advocaten
advocaat	advocaten
advocaat	advocaten
wang	wangen
melkkoe	melkkoeien
zwaan	zwanen
muskushert	muskusherten
pantoffeldiertje	pantoffeldiertjes
plek	plekken
octopus	octopussen
pakezel	pakezels
dashond	dashonden
crapaud	crapauds
buldog	buldoggen
hippopotamus	hippopotami
hoef	hoeven
fles	flessen
mulo	
mulo	mulo's
aartshertog	aartshertogen
oorlog	oorlogen
papegaaiduiker	papegaaiduikers
wapen	wapens
beroep	beroepen
nachtegaal	nachtegalen
eiland	eilanden
bever	bevers
paradijsvogel	paradijsvogels
orang-oetan	orang-oetans
hydrofoorinstallatie	hydrofoorinstallaties
kip	kippen
pelikaan	pelikanen
lieveheersbeestje	lieveheersbeestjes
vloeistof	vloeistoffen
aangelegenheid	aangelegenheden
pareloester	pareloesters
tokeh	tokehs
jongen	jongens
ezel	ezels
bunzing	bunzingen
leven	
aangezicht	aangezichten
parkiet	parkieten
nachtvlinder	nachtvlinders
hyena	hyena's
grauw	grauwen
ooievaar	ooievaars
pimpelmees	pimpelmezen
houtduif	houtduiven
Jood	Joden
vrouw	vrouwen
patrijs	patrijzen
dog	doggen
hert	herten
algebra	
arts	artsen
transliteratie	transliteraties
lucht	luchten
romanisatie	
antilope	antilopen
cobra	cobra's
Leonees	
encryptie	encrypties
beton	
insect	insecten
schap	schappen
antibacterieel	
zaagvis	zaagvissen
pauw	pauwen
zijderups	zijderupsen
platvis	platvissen
zeilboot	zeilboten
pinguïn	pinguïns
transcriptie	transcripties
alfabet	alfabetten
antibioticum	antibiotica
ara	ara's
voedsel	
goud	
anoxia	
asociaal	
donder	donders
zijdevlinder	zijdevlinders
nokkenas	nokkenassen
gierigheid	
made	maden
herdershond	herdershonden
kalong	kalongs
zalmforel	zalmforellen
pelsdier	pelsdieren
python	pythons
flinter	flinters
absolutie	
reukwater	reukwaters
dampkring	dampkringen
ijsbeer	ijsberen
hazewind	hazewinden
anemoon	anemonen
meisje	meisjes
Maria-Boodschap	
Chileen	Chilenen
kolonel	kolonels
aangeklaagde	aangeklaagden
bottelier	botteliers
ruiker	ruikers
apparatuur	
wijwater	wijwaters
lam	lammeren
kamerjas	kamerjassen
kraaiennest	kraaiennesten
witgoed	
butterfly	butterfly's
mol	
mol	
mol	
schroevendraaier	schroevendraaiers
jakhals	jakhalzen
brigadier	brigadiers
gek	gekken
brievenbus	brievenbussen
scheepsruim	scheepsruimen
bootsman	bootsmannen
schuldenaar	schuldenaars
vlinder	vlinders
bioscoop	bioscopen
accusatief	accusatieven
bokking	bokkingen
zo	
brandy	brandy's
spotvogel	spotvogels
Mantuaans	
piepkuiken	piepkuikens
buikriem	buikriemen
echtscheiding	echtscheidingen
antwoord	antwoorden
pijlinktvis	pijlinktvissen
vonk	vonken
naald	naalden
daad	daden
schotel	schotels
gevecht	gevechten
amoebe	amoeben
alver	alvers
mal	
teer	
niet	
niet	
niet	
marmot	marmotten
stork	storken
aluin	aluinen
brik	
planteneter	planteneters
boom	
boom	
barbier	barbiers
Afrikaan	Afrikanen
bariton	baritons
bekeerling	bekeerlingen
afgevaardigde	afgevaardigden
bedrieger	bedriegers
dorpsomroeper	dorpsomroepers
hermelijn	hermelijnen
optreden	
voetballer	voetballers
schuld	schulden
ton	tonnen
apostel	apostels
brons	
bankier	bankiers
notaris	notarissen
symbool	symbolen
marter	marters
drugsverslaafde	drugsverslaafden
aartsbisschop	aartsbisschoppen
donkey	donkeys
schipper	schippers
bewonderaar	bewonderaars
Verlosser	
accumulator	accumulatoren
musicus	musici
edelsmid	edelsmeden
abonnee	abonnees
buurman	buurmannen
achterband	achterbanden
schrijnwerker	schrijnwerkers
buitenboordmotor	buitenboordmotoren
aandenken	aandenkens
vertegenwoordiger	vertegenwoordigers
schildwacht	schildwachten
aanbidster	aanbidsters
aalmoezenier	aalmoezeniers
waterkant	waterkanten
troon	tronen
accijns	accijnzen
aanbevelingsbrief	aanbevelingsbrieven
nachtdier	nachtdieren
bat	
bat	
bat	
bat	
haver	(havers)
sloep	sloepen
keeshond	keeshonden
adjudant	adjudanten
beul	beulen
oorworm	oorwormen
Amerikaan	Amerikanen
achtersteven	achterstevens
schoenmaker	schoenmakers
accountant	accountants
schoonbroer	schoonbroers
pater	paters
vliegenmepper	vliegenmeppers
bustehouder	bustehouders
afgod	afgoden
fret	
fret	
fret	
aanhef	aanheffen
administrateur	administrateurs
beha	beha's
afdruk	afdrukken
ram	rammen
sabotage	sabotages
inboorling	inboorlingen
schavuit	schavuiten
avocadoboom	avocadobomen
neuroloog	neurologen
onderbuik	onderbuiken
aftrek	aftrekken
troonsafstand	troonsafstanden
bijslag	bijslagen
imker	imkers
abrikozenboom	abrikozenbomen
slotenmaker	slotenmakers
kraker	krakers
adel	
merel	merels
aanplant	aanplanten
aansteller	aanstellers
oplichter	oplichters
muildier	muildieren
aardrijkskundige	aardrijkskundigen
hotelhouder	hotelhouders
aflaat	aflaten
mier	mieren
afstammeling	afstammelingen
waterafvoer	waterafvoeren
afgezant	afgezanten
actieradius	actieradiussen
afzetter	afzetters
kat	katten
abacus	abaci
afzet	afzetten
afkeer	
wolf	wolven
oorsprong	oorsprongen
antivries	
monoloog	monologen
monopolie	monopolies
artieste	artiestes
archivaris	archivarissen
archipel	archipels
leunstoel	leunstoelen
artillerist	artilleristen
jaguar	jaguars
jachtluipaard	jachtluipaarden
arrestant	arrestanten
architect	architecten
ruimtevaarder	ruimtevaarders
assuradeur	assuradeuren
astroloog	astrologen
atleet	atleten
autocraat	autocraten
parasiet	parasieten
bakker	bakkers
parelhoen	parelhoenders
autoweg	autowegen
antislipband	antislipbanden
baan	banen
microbe	microben
feestavond	feestavonden
appelboom	appelbomen
bek	bekken
ander	anderen
vuilnisbak	vuilnisbakken
bagagewagen	bagagewagens
voldoende	
Belg	Belgen
automaat	automaten
baggermachine	baggermachines
balling	ballingen
antiekhandelaar	antiekhandelaren
remorque	remorquen
aanklacht	aanklachten
balletdanser	balletdansers
licht	
bestelwagen	bestelwagens
vuilnisman	vuilnismannen
eog	eog's
aftocht	aftochten
luchtballon	luchtballonnen
ahorn	ahornen
was	
bagagedrager	bagagedragers
barbaar	barbaren
trailer	trailers
balsem	balsems
adelborst	adelborsten
sterrenwichelaar	sterrenwichelaars
taperecorder	taperecorders
bandiet	bandieten
banneling	bannelingen
brug	bruggen
geld	gelden
zaakvoerder	zaakvoerders
banvloek	banvloeken
dan	
bandrecorder	bandrecorders
arend	arenden
afschuw	
beginneling	beginnelingen
sneeuwbal	sneeuwballen
bedelaar	bedelaars
barometer	barometers
barst	barsten
akker	akkers
bastaard	bastaarden
beeldenstorm	beeldenstormen
behanger	behangers
corona	corona's
beeldenstormer	beeldenstormers
tolweg	tolwegen
belanghebbende	belanghebbenden
alcohol	alcoholen [1]
knecht	knechten
belastingplichtige	belastingplichtigen
debutant	debutanten
banketbakker	banketbakkers
benadeelde	benadeelden
schors	schorsen
belichtingsmeter	belichtingsmeters
begeerte	begeerten
larve	larven
bekende	bekenden
bergwind	bergwinden
walvis	walvissen
bergstok	bergstokken
bedrijfsleider	bedrijfsleiders
beeldhouwer	beeldhouwers
abt	abten
koper	
houding	houdingen
beminde	beminden
beschermeling	beschermelingen
bergstroom	bergstromen
benzinetank	benzinetanks
spion	spionnen
kunst	
bazaar	bazaars
bestanddeel	bestanddelen
beschermheilige	beschermheiligen
bevelhebber	bevelhebbers
betelpalm	betelpalmen
bevrijder	bevrijders
koningin	koninginnen
bevordering	bevorderingen
bierbrouwer	bierbrouwers
bewaarder	bewaarders
bezemsteel	bezemstelen
Biskajer	
grastrimmer	grastrimmers
vuurtoren	vuurtorens
bibliothecaris	bibliothecarissen
lynx	lynxen
tiran	tirannen
libel	libellen
libel	libellen
universum	universums
biechtvader	biechtvaders
loods	loodsen
assistentie	
aanrander	aanranders
mijlpaal	mijlpalen
biljartgat	biljartgaten
jouw	
bezitter	bezitters
cardioloog	cardiologen
pacemaker	pacemakers
volzin	volzinnen
atlas	atlassen
atlas	
bijsmaak	bijsmaken
moordenaar	moordenaars
zaak	zaken
mink	minks
rijnaak	rijnaken
bijenhouder	bijenhouders
toeslag	toeslagen
dank	dankjes
angel	angels
hondenvanger	hondenvangers
zwak	
bijenkorf	bijenkorven
mosquito	mosquito's
richtingaanwijzer	richtingaanwijzers
waardering	waarderingen
blaasbalg	blaasbalgen
aas	
aas	
commandant	commandanten
berk	berken
kampioen	kampioenen
bijstand	
ballon	ballonnen
tolk	tolken
bioloog	biologen
bijeneter	bijeneters
bisschop	bisschoppen
lood	loden
balsamine	balsamines
bezwijming	
directeur	directeuren
brandweer	brandweertjes
kinderbijslag	kinderbijslagen
Braziliaan	Brazilianen
patroonheilige	patroonheiligen
pointeur	pointeurs
Arabier	Arabieren
bakbanaan	bakbananen
kunstenaar	kunstenaars
genitief	genitieven
eikel	eikels
baai	baaien
binnenband	binnenbanden
anus	
beuk	beuken
bezoeker	bezoekers
oefening	oefeningen
barones	baronessen
beeldhouwkunst	beeldhouwkunsten
bedwants	bedwantsen
overgrootmoeder	overgrootmoeders
scepter	scepters
schedel	schedels
douane	douanen
federatie	federaties
poon	ponen
kans	kansen
slaaf	slaven
beroerte	beroerten,
beschieting	beschietingen
aartshertogin	aartshertoginnen
beschuldigde	beschuldigden
aanstoker	aanstokers
spil	spillen
pony	pony's
zuinigheid	zuinigheden
bloedzuiger	bloedzuigers
godheid	godheden
ansjovis	ansjovissen
diarree	diarreetjes
aandrang	
afgrond	afgronden
journaal	journaals
eidooier	eidooiers
bajonet	bajonetten
tandpijn	tandpijnen
dividivi	dividivi's
Zwitser	Zwitsers
dooier	dooiers
soldaat	soldaten
dagboek	dagboeken
panter	panters
leerkracht	leerkrachten
breuk	breuken
alleenheerser	alleenheersers
officier	officieren
training	trainingen
beitel	beitels
gember	gembers
actie	acties
apotheker	apothekers
verzekeraar	verzekeraars
zin	zinnen
spar	sparren
nauwkeurigheid	nauwkeurigheden
afweer	
bark	barken
baksteen	bakstenen
domino	domino's
uitbuiting	uitbuitingen
uitroepteken	uitroeptekens
niveau	niveaus
kroon	kronen
vereiste	vereisten
pitbull	pitbulls
opvolger	opvolgers
ballast	
zoon	zonen
schermutseling	schermutselingen
eskader	eskaders
gekwetste	gekwetsten
na-ijver	
verrader	verraders
baard	baarden
volgens	
zeventien	
bestuurder	bestuurders
negentien	
aansteker	aanstekers
vergissing	vergissingen
verkoudheid	verkoudheden
beryllium	
applaus	applausen
groen	groenen
verplichting	verplichtingen
ambtenaar	ambtenaars
geestdrift	
afloop	aflopen
Ecuadoriaan	
vertaler	vertalers
huisschilder	huisschilders
afstand	afstanden
keizerin	keizerinnen
vrees	vrezen
achterdocht	
vleermuis	vleermuizen
veerpont	veerponten
biljartbal	biljartballen
bijenzwerm	bijenzwermen
sergeant	sergeants
stiefkind	stiefkinderen
examen	examens
acteur	acteurs
kwal	kwallen
vijl	vijlen
Argentijn	Argentijnen
salaris	salarissen
schrijfinkt	schrijfinkten
geluk	gelukken
achterneef	achterneven
tak	takken
poema	poema's
baron	baronnen
ethiek	ethiekjes
zender	zenders
vakgebied	vakgebieden
nauw	
tweehonderd	
vreemdeling	vreemdelingen
keizer	keizers
evangelie	evangelies
bergbeklimmer	bergbeklimmers
uitvoering	
caracal	caracals
jaargetijde	jaargetijden
handschoen	handschoenen
vijzel	
vijzel	
ploeg	ploegen
gulden	guldens
agent	agenten
agent	agents
badgast	badgasten
faciliteit	faciliteiten
bacil	bacillen
alpinist	alpinisten
leger	legers
piloot	piloten
antiquair	antiquairs
schijngestalte	schijngestalten
omelet	omeletten
bergpas	bergpassen
toestand	toestanden
eigenaar	eigenaars
berm	bermen
factuur	facturen
badjas	badjassen
wijsbegeerte	
veter	veters
bergwand	bergwanden
uitspansel	uitspansels
stofregen	stofregens
bas	bassen
handtekening	handtekeningen
vijftien	
heuvel	heuvels
ondertekenaar	ondertekenaars
koffer	koffers
bos	bossen
baas	bazen
flanel	flanellen
verduistering	verduisteringen
bijzin	bijzinnen
beheerder	beheerders
assistent	assistenten
els	
els	
ko	
bergtop	bergtoppen
luiheid	
openhartigheid	openhartigheden
toerist	toeristen
begroeting	begroetingen
frankering	frankeringen
weerstand	
dop	doppen
landhoeve	landhoeven
onderneming	ondernemingen
onderhemd	onderhemden
fax	faxen
aristocraat	aristocraten
omgeving	omgevingen
auteur	auteurs
kostuum	kostuums
fosfaat	fosfaten
folder	folders
bijeenkomst	bijeenkomsten
bediende	bedienden
burgemeester	burgemeesters
kakkerlak	kakkerlakken
mislukking	mislukkingen
Fransman	Fransmannen
vingerhoed	vingerhoeden
bibliotheek	bibliotheken
wrat	wratten
overeenkomst	overeenkomsten
etter	
spin	
spin	
amandelmelk	
toom	tomen
baal	balen
franje	franjes
bemiddeling	bemiddelingen
fregat	fregatten
begrenzing	begrenzingen
geestelijke	geestelijken
voorhoofd	voorhoofden
bezigheid	bezigheden
zwager	zwagers
barmhartigheid	barmhartigheden
afval	
afval	
exploitatie	exploitaties
bescheidenheid	
bewondering	
komedie	komedies
toevoeging	toevoegingen
optelling	optellingen
vlieger	vliegers
waarborg	waarborgen
verzameling	verzamelingen
bruiloft	bruiloften
aanschrijving	aanschrijvingen
aanval	aanvallen
koning	koningen
almanak	almanakken
oprechtheid	oprechtheden
klant	klanten
badpak	badpakken
aanbrengpremie	aanbrengpremies
schrijftafel	schrijftafels
sprei	spreien
academie	academiën
aanmaning	aanmaningen
vermenigvuldiging	vermenigvuldigingen
betaling	betalingen
blindedarmontsteking	blindedarmontstekingen
veiling	veilingen
geloof	
fluweel	fluwelen
buikpijn	buikpijnen
instigatie	instigaties
analfabeet	analfabeten
verdraagzaamheid	
aanleg	
hoofdpijn	hoofdpijnen
uitdrukking	uitdrukkingen
vork	vorken
bemanning	bemanningen
achteloosheid	achteloosheden
aanhaling	aanhalingen
achterbuurt	achterbuurten
oven	ovens
subsidie	subsidies
aalmoes	aalmoezen
aanstellerij	
beet	
beet	
beet	
beet	
rekening	rekeningen
begroting	begrotingen
beschuit	beschuiten
afkoeling	afkoelingen
uitzondering	uitzonderingen
door	
omleiding	omleidingen
verlaging	verlagingen
afschaffing	afschaffingen
veer	
veer	
requisitoir	requisitoirs
opklaring	opklaringen
aanbouw	aanbouwen
gast	gasten
bot	
afbraak	
aalbes	aalbessen
aanhankelijkheid	aanhankelijkheden
doorzending	doorzendingen
afrekening	afrekeningen
bijl	bijlen
inkt	inkten
aar	aren
overschrijving	overschrijvingen
belangenbehartiging	belangenbehartigingen
bruidsschat	bruidsschatten
twaalf	
toelichting	toelichtingen
afmelding	afmeldingen
actrice	actrices
noodgeval	noodgevallen
urgentie	urgenties
inspanning	inspanningen
gevel	gevels
onsterfelijkheid	
zestien	
voorbestemming	voorbestemmingen
afasie	
clausule	clausules
ketterij	ketterijen
uitkering	uitkeringen
ongehoorzaamheid	ongehoorzaamheden
abrikoos	abrikozen
aanvraag	aanvragen
dertien	
kruisiging	kruisigingen
boa	boa's
boa	boa's
afschrijving	afschrijvingen
fysionomie	fysionomieën
bijnaam	bijnamen
aanhanger	aanhangers
kopie	kopieën
kopie	kopieën
ambassadeur	ambassadeurs
aanschouwing	aanschouwingen
hangmat	hangmatten
scheepslading	scheepsladingen
schede	schedes
terechtstelling	terechtstellingen
afbestelling	afbestellingen
gebied	gebieden
Europeaan	Europeanen
bedevaart	bedevaarten
avonturier	avonturiers
decadentie	decadenties
scheepvaart	
smaragd	smaragden
achting	
achternicht	achternichten
miskraam	miskramen
cijfer	cijfers
afkondiging	afkondigingen
suikerbiet	suikerbieten
koffie	koffies
datum	data
pointer	pointers
afstamming	afstammingen
pijn	
pijn	
arbeid	
afhandeling	afhandelingen
afwatering	afwateringen
afpersing	afpersingen
eik	eiken
pas	
afvaart	afvaarten
balk	balken
gebeurtenis	gebeurtenissen
afgoderij	afgoderijen
aanbesteding	aanbestedingen
oplichting	oplichtingen
aanblik	aanblikken
apin	apinnen
onschuld	
appendicitis	appendicitissen
arglist	arglisten
nieuwsgierigheid	
annexatie	annexaties
aanplakbiljet	aanplakbiljetten
kunstenares	kunstenaressen
vaas	vazen
verdieping	verdiepingen
assistente	assistentes
opdracht	opdrachten
armband	armbanden
nacht	nachten
ark	arken
beeldenaar	beeldenaars
sterrenwichelarij	sterrenwichelarijen
atletiek	
ruimtevaart	
atelier	ateliers
collegezaal	collegezalen
aquarel	aquarellen
ziekte	ziektes
ambulance	ambulancen
antipathie	antipathieën
werknemer	werknemers
afzetterij	afzetterijen
arbeidster	arbeidsters
atoombom	atoombommen
achterdeur	achterdeuren
averij	averijen
artillerie	artillerieën
baret	baretten
figuur	figuren
aster	asters
bakermat	bakermatten
beest	beesten
baldadigheid	baldadigheden
abortus	abortussen
veld	velden
koelte	koeltes
sterrenkunde	
beschikking	beschikkingen
bagatel	bagatellen
ballingschap	ballingschappen
achttien	
astrologie	
tien	
steppe	steppen
domkop	domkoppen
vijand	vijanden
bakfiets	bakfietsen
einde	einden
gunst	gunsten
verbanning	verbanningen
bedding	beddingen
riem	riemen
anatomie	anatomieën
trouw	[2] trouwen
ballotage	ballotages
emmer	
uso	uso's
opening	openingen
verzekering	verzekeringen
basstem	basstemmen
vlecht	vlechten
beurt	beurten
hond	honden
hond	honden
ballpoint	ballpoints
banketbakkerij	banketbakkerijen
voorbeeld	voorbeelden
baat	baten
balpen	balpennen
luchtvaart	
babbelkous	babbelkousen
aandoening	aandoeningen
barricade	barricades
behoeftigheid	behoeftigheden
schrijfster	schrijfsters
bankrekening	bankrekeningen
bazuin	bazuinen
beeldbuis	beeldbuizen
behendigheid	behendigheden
schort	schorten
aanlegplaats	aanlegplaatsen
vriend	vrienden
bekering	bekeringen
aanvangssnelheid	aanvangssnelheden
weegschaal	weegschalen
beginsnelheid	beginsnelheden
vereniging	verenigingen
behangtafel	behangtafels
achterhoede	achterhoeden
bekendheid	bekendheden
aanvoerder	aanvoerders
bewaker	bewakers
achterkamer	achterkamers
begraafplaats	begraafplaatsen
as	assen
as	assen
boterbloem	boterbloemen
engel	engelen
bekentenis	bekentenissen
beeldspraak	
bekwaamheid	bekwaamheden
buurvrouw	buurvrouwen
beletsel	beletsels
benauwdheid	benauwdheden
bekoring	bekoringen
vakantie	vakanties
bekeuring	bekeuringen
biet	bieten
alpinisme	
rotting	
benadeling	benadelingen
zwavel	
erven	
bergketen	bergketens
beleefdheid	beleefdheden
voering	voeringen
restrictie	restricties
ammoniak	
beloning	beloningen
aanstelling	aanstellingen
beriberi	beriberi's
arbeider	arbeiders
portie	porties
belijdenis	belijdenissen
behandeling	behandelingen
marine	marines
benoeming	benoemingen
beperking	beperkingen
scheepswerf	scheepswerven
reactie	reacties
snelheid	snelheden
infectie	infecties
nuance	nuancen
do	
do	
besparing	besparingen
verdriet	verdrietjes
inontvangstneming	inontvangstnemingen
elf	
elf	
besnijdenis	besnijdenissen
geloofwaardigheid	geloofwaardigheden
belegging	beleggingen
besturing	besturingen
transpiratie	transpiraties
bespiegeling	bespiegelingen
longontsteking	longontstekingen
beterschap	
baarmoeder	baarmoeders
banier	banieren
steekpenning	steekpenningen
bestraffing	bestraffingen
bepaling	bepalingen
bespreking	besprekingen
bevalling	bevallingen
berekening	berekeningen
bevreemding	bevreemdingen
valk	valken
aanranding	aanrandingen
bevattingsvermogen	bevattingsvermogens
contrabas	contrabassen
baisse	baisses
aanwijzing	aanwijzingen
beukennoot	beukennoten
bewapening	bewapeningen
basisschool	basisscholen
begrafenis	begrafenissen
bevriezing	bevriezingen
amateur	amateurs
baar	
baar	
baar	
bewaring	bewaringen
kwelling	kwellingen
paardenbloem	paardenbloemen
bezieling	bezielingen
bewind	bewinden
bezoeking	bezoekingen
bezettingsmacht	bezettingsmachten
televisie	televisies
verkiezing	verkiezingen
aanraking	aanrakingen
gemak	gemakken
rolverdeling	rolverdelingen
anjer	anjers
arabesk	arabesken
bezwaarschrift	bezwaarschriften
aanhouding	aanhoudingen
bijbedoeling	bijbedoelingen
gebrek	gebreken
ader	aderen
afkeuring	afkeuringen
dementie	dementieën
bewerking	bewerkingen
afbeelding	afbeeldingen
oppositie	opposities
fase	fasen
bierbrouwerij	bierbrouwerijen
bitterheid	bitterheden
schaduw	schaduwen
boekbinderij	boekbinderijen
ervaring	ervaringen
lui	
binnenvaart	binnenvaarten
bilstreek	
suggestie	suggesties
plaag	plagen
bijkeuken	bijkeukens
wielersport	wielersporten
bijziendheid	
bezichtiging	bezichtigingen
aanslag	aanslagen
mening	meningen
bezit	
beschadiging	beschadigingen
afwisseling	afwisselingen
afleiding	afleidingen
binnenplaats	binnenplaatsen
appelmoes	
wetgeving	wetgevingen
emotie	emoties
afbetaling	afbetalingen
anijszaad	anijszaden
bagage	
aanloop	aanlopen
verontwaardiging	
notitieblok	notitieblokken
doopsel	doopsels
aflossing	
afwerking	afwerkingen
aangifte	aangiften
afwezigheid	afwezigheden
afzondering	afzonderingen
